	0
0	A1BG
1	ACVR2A
2	FBLN5
3	ITGA2B
4	SPTBN1
5	SNPH
6	VAMP1
7	SULT2A1
8	LY9
9	IRF8
10	ITGA10
11	RAB33A
12	GNLY
13	ITGB7
14	MDK
15	GSTM3
16	IGFBP2
17	PDK4
18	FKBP9
19	PLGLB2
20	RCN3
21	GALNT1
22	ZFX
23	ENG
24	DOHH
25	CA6
26	TBC1D25
27	NLRP12
28	IL1R2
29	TES
30	SLC5A5
31	IL17B
32	DBH
33	TRIM5
34	FMO3
35	NPDC1
36	TBC1D14
37	KLRC1
38	MYOM1
39	ITGA7
40	OSM
41	CYP51A1
42	EDC4
43	TRPS1
44	LEPROTL1
45	IL9R
46	IL11
47	MOB1A
48	MAP3K1
49	C6orf62
50	EREG
51	CD69
52	APOL2
53	NT5DC3
54	FHL1
55	CFP
56	FN1
57	GCH1
58	PELI2
59	RDH10
60	RPS6KA1
61	IMPG2
62	ADCY4
63	CYBA
64	SAR1A
65	PROC
66	TIMM44
67	WFDC2
68	CDHR3
69	CRTAM
70	NEK2
71	TINAGL1
72	NFE2
73	CKAP4
74	B3GAT1
75	CAPS
76	CYP2E1
77	ABCC4
78	RNF2
79	F13A1
80	BPIFB1
81	SIGLEC10
82	ZNF532
83	ELL3
84	GAMT
85	KDM4B
86	SPARC
87	TGFB3
88	ARG1
89	TBC1D13
90	PLLP
91	MTR
92	SUPT6H
93	TULP4
94	EFHC1
95	WDR47
96	ZGRF1
97	ZNF582
98	OASL
99	IL1RN
100	ATP13A4
101	KANSL1
102	SMPD2
103	NAPSA
104	WNT1
105	CHST10
106	STAG3
107	ESR2
108	MMD
109	DDX3Y
110	TKTL1
111	ELOVL3
112	NME3
113	DNAH1
114	RHOF
115	PROZ
116	THBS1
117	EGR1
118	GPR65
119	TBCCD1
120	JUND
121	LPAR2
122	HAPLN3
123	CCR6
124	FAM83D
125	MDN1
126	FGR
127	PTGS2
128	NKAP
129	KCNJ2
130	TP53
131	RPUSD1
132	SERPINE2
133	MRPS27
134	AKAP12
135	IFNG
136	RASGEF1B
137	SCD
138	SETD1B
139	TBL1X
140	RNF157
141	PTPRC
142	LRFN1
143	MMRN1
144	MTPAP
145	MED24
146	GPNMB
147	ITIH4
148	IAH1
149	PNPLA6
150	TMCO6
151	FLT1
152	ZNF365
153	CFAP74
154	FXYD2
155	RBM26
156	AVIL
157	LTK
158	SIRPG
159	DEF8
160	MMP25
161	TRAF2
162	BTF3L4
163	GRPEL1
164	LRRC46
165	DPEP3
166	DHRS9
167	ACP5
168	CD79B
169	DKK3
170	KIF21B
171	REG4
172	FXYD6
173	TMEM115
174	DCUN1D1
175	LRRC23
176	EHHADH
177	CHORDC1
178	AGAP2
179	KRT23
180	PTGDS
181	ALDH6A1
182	TOP2A
183	C3
184	CSF3R
185	KCNH3
186	CCDC170
187	SUSD6
188	FBLN1
189	RETN
190	ATG2A
191	TIMELESS
192	SIPA1L3
193	TUBA4A
194	DLEC1
195	HAVCR1
196	SNX19
197	SIRT1
198	BTN3A1
199	MRVI1
200	MBNL3
201	ADGRE2
202	IFFO1
203	PDCL
204	PRG4
205	RAMP1
206	PLK4
207	IL4I1
208	RRBP1
209	CD160
210	ITM2A
211	GPM6B
212	RDH16
213	APBA2
214	PPFIBP1
215	RBM19
216	SLC6A12
217	MORN3
218	PUS7
219	UBE2W
220	IRF2BPL
221	PIWIL4
222	IL11RA
223	PCOLCE
224	FSTL3
225	ZC3H4
226	AKT3
227	CA2
228	CPA4
229	TCF21
230	TOB1
231	FCRLA
232	SPOCK2
233	B4GALT1
234	FGD3
235	OTOF
236	RFFL
237	RRP12
238	LYZ
239	PADI2
240	LRRC6
241	CEACAM8
242	ACLY
243	CALCRL
244	RREB1
245	SLPI
246	DUS3L
247	FCN1
248	TMEM204
249	LAMP3
250	PLEKHG3
251	SET
252	AREG
253	MTMR3
254	SPAG8
255	VNN3
256	IL12RB2
257	GCHFR
258	ADNP2
259	SGCA
260	TREM1
261	AGO4
262	RBP5
263	LTF
264	EPS15
265	UFM1
266	ADRA1A
267	IQSEC3
268	CSNK1A1
269	FBXO3
270	LAMC1
271	RSAD2
272	CYP1B1
273	CLU
274	IL10
275	PCSK1N
276	CEACAM6
277	RTN4R
278	DERL3
279	DGAT2
280	G0S2
281	GLS2
282	PPM1A
283	ID1
284	SARDH
285	ZNF451
286	CISH
287	CD40LG
288	ELMOD1
289	SLC14A1
290	COL6A1
291	CRTC1
292	MEFV
293	VSIG1
294	ZNF132
295	TTC5
296	MSR1
297	MPO
298	RCL1
299	TNRC6A
300	HMOX1
301	STT3A
302	NKG7
303	RASSF4
304	CCR7
305	EGR2
306	GNG11
307	HMGCS1
308	APOBEC3A
309	TNFSF14
310	ZNF671
311	CHI3L2
312	RARRES2
313	RBM17
314	PLEKHH1
315	JCHAIN
316	HYAL2
317	NDUFA10
318	CBFA2T2
319	MARCO
320	VPS9D1
321	NUP155
322	MGP
323	UBE2B
324	IGFBP4
325	FFAR2
326	STK17B
327	ADAM10
328	SLC35D1
329	VCAN
330	MS4A4A
331	RNF185
332	CNN3
333	IPO11
334	RAB5B
335	THUMPD1
336	ZMYND10
337	IDO1
338	MMP11
339	TPM1
340	SKIL
341	PTP4A1
342	SLC5A9
343	IFIT2
344	TFR2
345	CAPZA1
346	PRPS2
347	FLT3
348	SLC12A6
349	ALDH1B1
350	ZSWIM3
351	SIT1
352	ITPR3
353	RAB3D
354	CYTIP
355	RSPH14
356	IL32
357	LILRB5
358	MLC1
359	PDS5B
360	PGGHG
361	LIPA
362	APP
363	CD244
364	CCDC22
365	IL17C
366	CST7
367	TBXA2R
368	TTLL1
369	MMP19
370	KLRD1
371	GNMT
372	MYH11
373	KLRB1
374	CEACAM21
375	HEMGN
376	MMP7
377	ST3GAL4
378	GZMB
379	MYLK
380	MAX
381	SLC9A3R2
382	TMX1
383	TMEM106C
384	SLC7A5
385	BCL10
386	ALOX5AP
387	FASLG
388	TBX21
389	SFPQ
390	ACTR8
391	MMP8
392	PRRG4
393	STX11
394	FAM149B1
395	CCDC65
396	BLK
397	FOSL2
398	IFIT3
399	TGFBI
400	FBXO15
401	EPM2A
402	P2RX5
403	FGF22
404	SLAMF1
405	CYP1A2
406	TIMP1
407	CMTM2
408	CCDC146
409	AK1
410	CSTF2
411	WDR54
412	ANGPT2
413	MAEA
414	TACR2
415	ABTB1
416	SERPINF1
417	UNC13D
418	IL17RB
419	VAPA
420	CDC20
421	ISYNA1
422	DUOX1
423	ANXA3
424	CCND2
425	TNFRSF9
426	JARID2
427	CHI3L1
428	PAEP
429	RIN2
430	SIGLEC6
431	HS3ST3B1
432	ALDOC
433	SUSD2
434	ZNF549
435	COG6
436	QPCT
437	CD27
438	CENPF
439	LGMN
440	TNIP3
441	AEBP1
442	INPP5K
443	SLAMF7
444	XCL1
445	ALDH8A1
446	SMIM24
447	GZMH
448	PCSK5
449	QKI
450	FGFBP2
451	IL18RAP
